5.726416, (-5.66, 9.44, 6.64), (-0.01635, -0.18953, -0.07074, 0.97919)
5.74047, (-5.61, 9.45, 6.65), (-0.01498, -0.19143, -0.07262, 0.97870)
5.754077, (-5.56, 9.45, 6.67), (-0.01486, -0.19504, -0.07644, 0.97770)
5.768019, (-5.52, 9.45, 6.69), (-0.01424, -0.20106, -0.07803, 0.97636)
5.78196, (-5.48, 9.45, 6.71), (-0.01513, -0.20545, -0.07826, 0.97542)
5.796144, (-5.42, 9.46, 6.74), (-0.01488, -0.20826, -0.07759, 0.97488)
5.809996, (-5.37, 9.45, 6.76), (-0.02172, -0.20976, -0.07862, 0.97435)
5.823924, (-5.32, 9.45, 6.78), (-0.02717, -0.21014, -0.08109, 0.97392)
5.837834, (-5.26, 9.45, 6.80), (-0.03219, -0.20770, -0.08343, 0.97410)
5.851685, (-5.21, 9.45, 6.83), (-0.03423, -0.20525, -0.07849, 0.97496)
5.865711, (-5.15, 9.46, 6.86), (-0.03674, -0.20488, -0.07403, 0.97529)
5.87924, (-5.10, 9.47, 6.89), (-0.03784, -0.20596, -0.06945, 0.97536)
5.893262, (-5.02, 9.46, 6.92), (-0.04105, -0.20930, -0.06592, 0.97476)
5.907222, (-4.95, 9.46, 6.95), (-0.04210, -0.21208, -0.06566, 0.97413)
5.921048, (-4.88, 9.45, 6.98), (-0.04241, -0.21832, -0.06989, 0.97245)
5.934949, (-4.80, 9.44, 7.02), (-0.04343, -0.22253, -0.07420, 0.97113)
5.948977, (-4.73, 9.44, 7.07), (-0.04026, -0.22244, -0.08172, 0.97068)
5.963043, (-4.66, 9.44, 7.10), (-0.03727, -0.22370, -0.08348, 0.97036)
5.97672, (-4.60, 9.43, 7.14), (-0.04068, -0.21839, -0.08517, 0.97129)
5.990578, (-4.55, 9.43, 7.18), (-0.05178, -0.21811, -0.08135, 0.97115)
6.00444, (-4.48, 9.42, 7.23), (-0.05980, -0.21854, -0.08299, 0.97045)
6.018381, (-4.38, 9.39, 7.29), (-0.06637, -0.22087, -0.09043, 0.96883)
6.032609, (-4.30, 9.36, 7.33), (-0.07483, -0.22463, -0.09254, 0.96715)
6.046397, (-4.21, 9.35, 7.38), (-0.08020, -0.22985, -0.08754, 0.96596)
6.060857, (-4.11, 9.34, 7.41), (-0.08057, -0.23150, -0.08035, 0.96616)
6.07433, (-4.01, 9.33, 7.46), (-0.07486, -0.22889, -0.07373, 0.96777)
6.087893, (-3.93, 9.30, 7.50), (-0.07387, -0.22558, -0.06705, 0.96910)
6.101933, (-3.85, 9.29, 7.54), (-0.06906, -0.21205, -0.04800, 0.97363)
6.115643, (-3.77, 9.29, 7.58), (-0.06323, -0.20229, -0.03290, 0.97673)
6.129434, (-3.68, 9.28, 7.62), (-0.05982, -0.19373, -0.01842, 0.97906)
6.143247, (-3.58, 9.29, 7.66), (-0.05595, -0.18774, -0.00355, 0.98062)
6.157167, (-3.47, 9.29, 7.70), (-0.05256, -0.18641, 0.00334, 0.98106)
6.171097, (-3.37, 9.27, 7.73), (-0.05059, -0.18969, 0.00803, 0.98051)
6.185211, (-3.28, 9.26, 7.78), (-0.05045, -0.19044, 0.01451, 0.98029)
6.198815, (-3.20, 9.26, 7.83), (-0.04734, -0.18856, 0.01134, 0.98085)
6.212801, (-3.13, 9.26, 7.88), (-0.05112, -0.18263, 0.01556, 0.98173)
6.22665, (-3.07, 9.26, 7.92), (-0.05926, -0.17413, 0.02187, 0.98269)
6.240543, (-2.99, 9.23, 7.98), (-0.07260, -0.16760, 0.02288, 0.98291)
6.254265, (-2.90, 9.23, 8.03), (-0.08903, -0.16397, 0.02289, 0.98217)
6.268177, (-2.81, 9.23, 8.07), (-0.09234, -0.16331, 0.02522, 0.98192)
6.282426, (-2.72, 9.22, 8.11), (-0.09276, -0.16484, 0.02734, 0.98157)
6.296055, (-2.64, 9.22, 8.14), (-0.09522, -0.16002, 0.03213, 0.98198)
6.309944, (-2.56, 9.22, 8.18), (-0.09633, -0.15670, 0.03657, 0.98226)
6.323931, (-2.47, 9.22, 8.22), (-0.10154, -0.15919, 0.04087, 0.98116)
6.337774, (-2.39, 9.21, 8.26), (-0.10843, -0.15946, 0.04433, 0.98023)
6.351668, (-2.31, 9.20, 8.29), (-0.11649, -0.15702, 0.04412, 0.97971)
6.365556, (-2.23, 9.20, 8.31), (-0.11744, -0.15359, 0.04440, 0.98013)
6.379488, (-2.15, 9.21, 8.34), (-0.11057, -0.14646, 0.04712, 0.98189)
6.393559, (-2.07, 9.21, 8.38), (-0.11241, -0.13981, 0.04900, 0.98256)
6.407361, (-2.00, 9.21, 8.41), (-0.11444, -0.13364, 0.04958, 0.98315)
6.421177, (-1.92, 9.20, 8.46), (-0.12151, -0.12773, 0.04761, 0.98319)
6.434988, (-1.85, 9.20, 8.48), (-0.13178, -0.11826, 0.04669, 0.98309)
6.448977, (-1.78, 9.22, 8.52), (-0.12922, -0.11252, 0.04924, 0.98398)
6.462802, (-1.70, 9.22, 8.55), (-0.13236, -0.10726, 0.05058, 0.98408)
6.477112, (-1.62, 9.22, 8.59), (-0.13549, -0.10199, 0.05193, 0.98415)
6.490733, (-1.57, 9.24, 8.57), (-0.12734, -0.08746, 0.06286, 0.98599)
6.504737, (-1.50, 9.24, 8.60), (-0.12878, -0.08103, 0.06554, 0.98618)
6.51839, (-1.42, 9.25, 8.63), (-0.12884, -0.07595, 0.06811, 0.98640)
6.532448, (-1.34, 9.26, 8.66), (-0.12917, -0.08460, 0.07065, 0.98548)
6.546265, (-1.29, 9.26, 8.68), (-0.13165, -0.08513, 0.07071, 0.98510)
6.560269, (-1.22, 9.27, 8.71), (-0.13354, -0.08051, 0.07102, 0.98521)
6.574081, (-1.16, 9.28, 8.74), (-0.13913, -0.07438, 0.07053, 0.98495)
6.588161, (-1.10, 9.29, 8.76), (-0.14455, -0.06596, 0.07222, 0.98465)
6.601871, (-1.05, 9.29, 8.79), (-0.14605, -0.05835, 0.07085, 0.98501)
6.616104, (-0.98, 9.31, 8.82), (-0.14575, -0.05449, 0.06611, 0.98560)
6.62985, (-0.91, 9.32, 8.84), (-0.14509, -0.04996, 0.06312, 0.98614)
6.643826, (-0.84, 9.34, 8.87), (-0.12395, -0.04611, 0.05965, 0.98942)
6.657843, (-0.79, 9.31, 8.89), (-0.13129, -0.03875, 0.05715, 0.98894)
6.671494, (-0.73, 9.32, 8.93), (-0.12601, -0.03151, 0.05547, 0.98997)
6.685398, (-0.68, 9.32, 8.93), (-0.12747, -0.02304, 0.05551, 0.99002)
6.699337, (-0.63, 9.31, 8.95), (-0.11669, -0.01629, 0.05201, 0.99167)
6.713151, (-0.57, 9.33, 8.96), (-0.10490, -0.01453, 0.05185, 0.99302)
6.726981, (-0.52, 9.33, 8.98), (-0.09971, -0.00874, 0.05125, 0.99366)
6.741133, (-0.45, 9.32, 9.01), (-0.09672, -0.01736, 0.04728, 0.99404)
6.754641, (-0.39, 9.31, 9.03), (-0.09644, -0.02146, 0.04419, 0.99413)
6.76841, (-0.34, 9.30, 9.05), (-0.09495, -0.02124, 0.04334, 0.99431)
6.782356, (-0.29, 9.30, 9.07), (-0.09326, -0.02119, 0.04625, 0.99434)
6.796668, (-0.23, 9.32, 9.09), (-0.08700, -0.02104, 0.05042, 0.99471)
6.810496, (-0.17, 9.32, 9.10), (-0.07899, -0.02282, 0.05588, 0.99505)
6.823967, (-0.10, 9.29, 9.10), (-0.08175, -0.02494, 0.05902, 0.99459)
6.837651, (-0.04, 9.31, 9.13), (-0.07361, -0.02764, 0.06513, 0.99477)
6.851589, (0.02, 9.30, 9.15), (-0.07700, -0.02498, 0.07044, 0.99423)
6.865134, (0.07, 9.30, 9.17), (-0.07992, -0.01794, 0.07677, 0.99368)
6.879031, (0.12, 9.31, 9.20), (-0.07832, -0.01308, 0.08262, 0.99341)
6.8929, (0.18, 9.30, 9.22), (-0.08733, -0.00420, 0.08684, 0.99238)
6.906888, (0.24, 9.30, 9.25), (-0.09329, 0.00237, 0.08911, 0.99164)
6.920692, (0.31, 9.31, 9.27), (-0.09381, 0.00756, 0.09130, 0.99137)
6.934724, (0.37, 9.31, 9.29), (-0.09313, 0.00909, 0.09127, 0.99142)
6.94877, (0.42, 9.31, 9.31), (-0.09380, 0.00835, 0.09040, 0.99144)
6.962892, (0.47, 9.31, 9.33), (-0.09414, 0.00745, 0.09042, 0.99142)
6.976666, (0.53, 9.31, 9.35), (-0.09303, 0.00687, 0.09144, 0.99143)
6.990338, (0.59, 9.32, 9.37), (-0.09285, 0.00838, 0.09238, 0.99135)
7.004318, (0.64, 9.32, 9.39), (-0.09312, 0.01007, 0.09392, 0.99116)
7.018326, (0.70, 9.32, 9.41), (-0.09340, 0.01175, 0.09546, 0.99097)
7.032483, (0.74, 9.33, 9.44), (-0.09260, 0.00676, 0.09990, 0.99066)
7.046364, (0.81, 9.33, 9.47), (-0.09547, 0.00637, 0.10099, 0.99028)
7.060226, (0.84, 9.33, 9.50), (-0.10819, 0.02184, 0.10244, 0.98860)
7.073935, (0.88, 9.33, 9.52), (-0.11160, 0.02420, 0.10739, 0.98764)
7.087885, (0.93, 9.34, 9.54), (-0.11086, 0.02314, 0.10965, 0.98750)
7.101754, (0.98, 9.35, 9.56), (-0.10965, 0.02272, 0.11007, 0.98760)
7.115785, (1.03, 9.35, 9.59), (-0.10690, 0.01958, 0.10890, 0.98809)
7.129432, (1.07, 9.35, 9.61), (-0.10808, 0.01628, 0.10860, 0.98806)
7.143299, (1.13, 9.35, 9.63), (-0.10511, 0.01492, 0.10490, 0.98880)
7.157015, (1.16, 9.35, 9.65), (-0.10175, 0.01590, 0.10203, 0.98944)
7.171129, (1.20, 9.35, 9.67), (-0.10181, 0.01896, 0.10236, 0.98934)
7.184748, (1.23, 9.35, 9.70), (-0.10058, 0.02349, 0.10276, 0.98933)
7.198876, (1.27, 9.36, 9.73), (-0.09962, 0.02881, 0.10613, 0.98893)
7.212976, (1.30, 9.36, 9.75), (-0.10166, 0.03388, 0.10831, 0.98832)
7.227055, (1.33, 9.36, 9.78), (-0.10389, 0.03692, 0.11013, 0.98778)
7.241209, (1.37, 9.36, 9.80), (-0.10652, 0.03957, 0.11182, 0.98721)
7.255224, (1.40, 9.37, 9.82), (-0.10807, 0.04062, 0.11627, 0.98649)
7.268846, (1.42, 9.38, 9.84), (-0.10740, 0.04167, 0.11977, 0.98609)
7.282823, (1.45, 9.39, 9.87), (-0.10622, 0.04258, 0.12285, 0.98581)
7.296734, (1.49, 9.39, 9.89), (-0.10689, 0.04419, 0.12403, 0.98551)
7.310735, (1.52, 9.39, 9.92), (-0.10799, 0.04655, 0.12566, 0.98508)
7.324833, (1.55, 9.38, 9.94), (-0.11189, 0.05024, 0.12708, 0.98428)
7.340049, (1.56, 9.40, 9.96), (-0.11523, 0.05138, 0.13250, 0.98312)
7.353973, (1.60, 9.41, 9.98), (-0.11501, 0.04998, 0.13498, 0.98288)
7.367723, (1.62, 9.41, 9.99), (-0.11525, 0.04804, 0.13625, 0.98277)
7.381449, (1.65, 9.42, 10.01), (-0.11295, 0.04515, 0.13364, 0.98354)
7.395421, (1.67, 9.41, 10.03), (-0.11315, 0.04529, 0.13174, 0.98376)
7.409009, (1.68, 9.42, 10.05), (-0.11442, 0.04779, 0.12946, 0.98380)
7.422932, (1.70, 9.42, 10.07), (-0.11710, 0.04860, 0.12637, 0.98385)
7.436376, (1.72, 9.42, 10.09), (-0.11930, 0.04926, 0.12175, 0.98413)
7.450252, (1.75, 9.42, 10.11), (-0.12135, 0.05095, 0.11589, 0.98450)
7.464139, (1.76, 9.42, 10.12), (-0.12248, 0.05365, 0.11095, 0.98479)
7.478084, (1.78, 9.43, 10.13), (-0.12367, 0.05594, 0.10996, 0.98462)
7.492061, (1.80, 9.43, 10.15), (-0.12541, 0.05695, 0.11077, 0.98425)
7.505096, (1.82, 9.44, 10.16), (-0.12743, 0.05800, 0.11234, 0.98376)
7.519083, (1.84, 9.44, 10.18), (-0.12729, 0.05814, 0.11549, 0.98340)
7.532736, (1.87, 9.44, 10.19), (-0.12820, 0.05528, 0.11723, 0.98324)
7.546677, (1.90, 9.44, 10.21), (-0.12966, 0.05549, 0.11725, 0.98304)
7.561075, (1.92, 9.43, 10.23), (-0.13183, 0.05264, 0.11864, 0.98274)
7.574646, (1.95, 9.42, 10.24), (-0.13304, 0.05176, 0.11934, 0.98254)
7.588605, (1.97, 9.43, 10.24), (-0.12538, 0.05278, 0.12097, 0.98329)
7.602443, (1.99, 9.43, 10.26), (-0.12525, 0.05276, 0.12147, 0.98325)
7.616878, (2.02, 9.43, 10.27), (-0.12513, 0.05274, 0.12197, 0.98320)
7.630418, (2.04, 9.44, 10.27), (-0.11111, 0.05580, 0.12667, 0.98412)
7.644388, (2.07, 9.43, 10.29), (-0.11292, 0.05889, 0.13786, 0.98223)
7.658553, (2.10, 9.44, 10.30), (-0.11478, 0.05735, 0.14198, 0.98152)
7.672201, (2.12, 9.44, 10.31), (-0.11737, 0.05617, 0.14373, 0.98103)
7.686146, (2.14, 9.45, 10.32), (-0.11985, 0.05653, 0.14337, 0.98076)
7.700481, (2.15, 9.45, 10.32), (-0.12351, 0.05718, 0.14140, 0.98055)
7.714063, (2.17, 9.45, 10.33), (-0.12776, 0.05892, 0.13747, 0.98046)
7.728274, (2.19, 9.45, 10.34), (-0.13147, 0.06086, 0.13197, 0.98061)
7.742243, (2.20, 9.46, 10.34), (-0.13220, 0.06504, 0.12361, 0.98133)
7.755805, (2.22, 9.46, 10.35), (-0.13521, 0.06850, 0.11826, 0.98135)
7.769876, (2.24, 9.46, 10.35), (-0.13746, 0.07232, 0.11091, 0.98162)
7.783773, (2.25, 9.45, 10.36), (-0.13928, 0.07604, 0.10604, 0.98162)
7.797798, (2.27, 9.45, 10.35), (-0.13893, 0.07711, 0.10383, 0.98182)
7.811834, (2.28, 9.45, 10.35), (-0.13649, 0.07633, 0.10410, 0.98220)
7.825971, (2.29, 9.45, 10.35), (-0.13601, 0.07465, 0.10558, 0.98223)
7.839741, (2.31, 9.45, 10.35), (-0.13505, 0.07238, 0.10764, 0.98231)
7.853417, (2.33, 9.44, 10.36), (-0.13707, 0.07021, 0.10913, 0.98202)
7.867397, (2.34, 9.44, 10.37), (-0.13977, 0.06925, 0.11007, 0.98161)
7.881355, (2.35, 9.43, 10.37), (-0.14141, 0.06849, 0.11169, 0.98124)
7.895281, (2.35, 9.44, 10.36), (-0.13786, 0.06798, 0.11147, 0.98181)
7.909147, (2.35, 9.44, 10.36), (-0.13354, 0.06765, 0.11007, 0.98259)
7.923024, (2.36, 9.44, 10.36), (-0.13204, 0.06623, 0.10841, 0.98307)
7.937183, (2.36, 9.44, 10.36), (-0.13126, 0.06513, 0.10786, 0.98331)
7.951006, (2.38, 9.44, 10.36), (-0.13273, 0.06261, 0.10716, 0.98335)
7.964859, (2.39, 9.44, 10.36), (-0.13547, 0.06099, 0.10530, 0.98328)
7.978708, (2.39, 9.45, 10.36), (-0.13632, 0.06032, 0.10363, 0.98338)
7.99255, (2.40, 9.45, 10.36), (-0.13871, 0.05987, 0.09924, 0.98353)
8.006639, (2.41, 9.45, 10.36), (-0.14024, 0.06039, 0.09403, 0.98379)
8.020461, (2.42, 9.45, 10.36), (-0.14109, 0.06340, 0.08696, 0.98413)
8.034491, (2.42, 9.46, 10.35), (-0.13975, 0.06870, 0.08017, 0.98454)
8.048594, (2.43, 9.46, 10.35), (-0.13957, 0.07048, 0.07468, 0.98487)
8.062412, (2.43, 9.46, 10.35), (-0.14006, 0.07570, 0.06865, 0.98486)
8.076263, (2.43, 9.45, 10.35), (-0.14452, 0.07723, 0.06804, 0.98413)
8.090275, (2.44, 9.45, 10.35), (-0.14829, 0.07714, 0.07103, 0.98337)
8.103977, (2.45, 9.45, 10.35), (-0.15019, 0.07544, 0.07505, 0.98291)
8.11822, (2.47, 9.44, 10.35), (-0.15235, 0.07210, 0.07818, 0.98259)
8.131993, (2.47, 9.44, 10.35), (-0.15287, 0.07014, 0.07986, 0.98251)
8.145585, (2.47, 9.43, 10.34), (-0.15116, 0.07021, 0.07961, 0.98279)
8.159059, (2.47, 9.43, 10.34), (-0.14663, 0.07171, 0.07936, 0.98339)
8.172853, (2.47, 9.42, 10.34), (-0.14240, 0.07395, 0.07987, 0.98381)
8.186802, (2.48, 9.42, 10.34), (-0.14047, 0.07337, 0.07957, 0.98415)
8.200811, (2.49, 9.41, 10.34), (-0.14227, 0.07227, 0.07787, 0.98411)
8.214658, (2.50, 9.40, 10.35), (-0.14495, 0.07332, 0.07663, 0.98374)
8.228583, (2.51, 9.38, 10.35), (-0.14619, 0.07499, 0.07575, 0.98350)
8.242577, (2.51, 9.38, 10.34), (-0.14582, 0.07716, 0.07515, 0.98343)
8.256824, (2.51, 9.37, 10.33), (-0.14437, 0.07877, 0.07596, 0.98346)
8.270436, (2.52, 9.37, 10.33), (-0.14138, 0.07629, 0.07611, 0.98407)
8.284564, (2.53, 9.35, 10.34), (-0.14292, 0.07364, 0.07405, 0.98421)
8.29827, (2.55, 9.34, 10.34), (-0.14525, 0.07280, 0.06994, 0.98423)
8.312271, (2.56, 9.33, 10.34), (-0.14101, 0.07530, 0.06680, 0.98488)
8.325301, (2.56, 9.33, 10.33), (-0.13768, 0.07887, 0.06645, 0.98509)
8.339333, (2.57, 9.32, 10.33), (-0.13477, 0.08266, 0.06651, 0.98518)
8.353159, (2.58, 9.32, 10.33), (-0.13254, 0.08496, 0.06748, 0.98522)
8.367205, (2.60, 9.31, 10.33), (-0.13226, 0.08362, 0.07040, 0.98517)
8.381253, (2.61, 9.30, 10.33), (-0.13239, 0.08390, 0.07118, 0.98507)
8.395078, (2.62, 9.29, 10.33), (-0.13588, 0.08175, 0.07580, 0.98443)
8.409188, (2.62, 9.29, 10.33), (-0.13740, 0.08166, 0.07950, 0.98394)
8.422829, (2.62, 9.28, 10.33), (-0.13656, 0.08179, 0.08059, 0.98395)
8.436787, (2.63, 9.27, 10.32), (-0.13579, 0.08152, 0.07852, 0.98425)
8.450733, (2.62, 9.26, 10.33), (-0.13383, 0.08019, 0.07584, 0.98484)
8.46476, (2.62, 9.25, 10.32), (-0.13110, 0.07905, 0.07566, 0.98531)
8.478815, (2.62, 9.24, 10.32), (-0.12607, 0.07637, 0.07480, 0.98624)
8.492741, (2.63, 9.24, 10.32), (-0.12273, 0.07400, 0.07314, 0.98697)
8.506453, (2.64, 9.23, 10.33), (-0.12366, 0.07209, 0.07317, 0.98699)
8.520385, (2.65, 9.23, 10.33), (-0.12388, 0.07182, 0.07311, 0.98699)
8.534274, (2.65, 9.23, 10.33), (-0.12326, 0.07462, 0.07490, 0.98673)
8.548066, (2.65, 9.22, 10.33), (-0.12405, 0.07696, 0.07667, 0.98631)
8.561898, (2.65, 9.22, 10.33), (-0.12635, 0.07753, 0.07973, 0.98573)
8.575853, (2.66, 9.22, 10.33), (-0.12753, 0.07547, 0.07983, 0.98573)
8.58996, (2.66, 9.22, 10.33), (-0.13055, 0.07146, 0.07784, 0.98579)
8.603682, (2.66, 9.22, 10.34), (-0.13307, 0.07084, 0.07640, 0.98562)
8.617762, (2.66, 9.22, 10.34), (-0.13506, 0.07245, 0.07416, 0.98540)
8.631543, (2.65, 9.21, 10.34), (-0.13532, 0.07532, 0.07175, 0.98533)
8.645487, (2.65, 9.21, 10.34), (-0.13563, 0.07612, 0.07068, 0.98530)
8.659367, (2.65, 9.21, 10.34), (-0.13550, 0.07514, 0.06819, 0.98557)
8.673313, (2.65, 9.21, 10.34), (-0.13452, 0.07352, 0.06948, 0.98573)
8.687291, (2.65, 9.21, 10.33), (-0.13153, 0.07109, 0.07106, 0.98620)
8.701241, (2.65, 9.21, 10.33), (-0.13364, 0.07078, 0.07048, 0.98598)
8.715025, (2.66, 9.20, 10.33), (-0.13709, 0.07399, 0.06856, 0.98541)
8.729019, (2.66, 9.20, 10.33), (-0.13824, 0.07729, 0.06714, 0.98509)
8.743016, (2.66, 9.20, 10.33), (-0.13708, 0.07945, 0.06471, 0.98525)
8.756887, (2.66, 9.20, 10.33), (-0.13441, 0.07963, 0.06209, 0.98577)
8.770618, (2.66, 9.20, 10.33), (-0.13465, 0.07923, 0.05980, 0.98591)
8.784572, (2.66, 9.20, 10.33), (-0.13627, 0.07916, 0.05839, 0.98578)
8.798635, (2.66, 9.20, 10.33), (-0.13825, 0.08089, 0.05700, 0.98544)
8.812928, (2.66, 9.20, 10.33), (-0.13868, 0.08350, 0.05836, 0.98508)
8.826254, (2.65, 9.21, 10.33), (-0.13792, 0.08386, 0.05991, 0.98507)
8.840225, (2.65, 9.21, 10.33), (-0.13578, 0.08126, 0.06248, 0.98542)
8.854066, (2.66, 9.21, 10.33), (-0.13509, 0.07898, 0.06486, 0.98555)
8.867987, (2.65, 9.22, 10.33), (-0.13400, 0.07872, 0.06704, 0.98557)
8.881881, (2.65, 9.22, 10.33), (-0.13415, 0.08002, 0.06779, 0.98540)
8.895845, (2.65, 9.22, 10.32), (-0.13272, 0.08175, 0.06791, 0.98544)
8.909726, (2.65, 9.22, 10.32), (-0.13318, 0.08339, 0.06705, 0.98530)
8.923697, (2.65, 9.23, 10.32), (-0.13257, 0.08492, 0.06503, 0.98539)
8.937858, (2.64, 9.23, 10.32), (-0.13235, 0.08505, 0.06552, 0.98537)
8.951743, (2.64, 9.24, 10.32), (-0.13179, 0.08312, 0.06704, 0.98551)
8.965442, (2.65, 9.25, 10.32), (-0.13380, 0.08048, 0.06816, 0.98538)
8.979297, (2.65, 9.24, 10.32), (-0.13618, 0.07946, 0.06934, 0.98505)
8.993275, (2.65, 9.24, 10.32), (-0.13784, 0.08112, 0.07010, 0.98464)
9.007158, (2.65, 9.25, 10.32), (-0.13701, 0.08368, 0.06933, 0.98459)
9.021103, (2.65, 9.25, 10.32), (-0.13692, 0.08467, 0.06798, 0.98461)
9.035003, (2.65, 9.25, 10.32), (-0.13576, 0.08422, 0.06694, 0.98488)
9.048829, (2.65, 9.24, 10.32), (-0.13503, 0.08227, 0.06669, 0.98517)
9.06289, (2.66, 9.24, 10.32), (-0.13400, 0.07987, 0.06874, 0.98536)
9.07661, (2.68, 9.23, 10.31), (-0.13420, 0.07885, 0.07147, 0.98522)
9.09048, (2.69, 9.23, 10.32), (-0.13786, 0.07955, 0.07478, 0.98442)
9.104526, (2.69, 9.22, 10.32), (-0.14188, 0.07877, 0.07903, 0.98357)
9.11794, (2.69, 9.22, 10.31), (-0.14268, 0.07618, 0.08223, 0.98340)
9.131885, (2.70, 9.21, 10.32), (-0.14528, 0.07135, 0.08325, 0.98330)
9.145656, (2.71, 9.20, 10.32), (-0.14800, 0.06747, 0.08402, 0.98310)
9.159979, (2.72, 9.19, 10.32), (-0.14893, 0.06702, 0.08285, 0.98309)
9.173656, (2.73, 9.19, 10.32), (-0.14658, 0.06787, 0.08197, 0.98346)
9.18759, (2.74, 9.17, 10.33), (-0.14220, 0.07568, 0.07483, 0.98410)
9.201292, (2.76, 9.17, 10.33), (-0.13948, 0.08172, 0.06865, 0.98446)
9.215211, (2.78, 9.16, 10.33), (-0.13926, 0.08785, 0.06202, 0.98440)
9.229138, (2.80, 9.15, 10.33), (-0.14111, 0.09494, 0.05728, 0.98377)
9.24322, (2.83, 9.15, 10.34), (-0.14266, 0.09960, 0.05630, 0.98314)
9.257045, (2.85, 9.15, 10.35), (-0.14394, 0.10226, 0.05403, 0.98280)
9.270919, (2.88, 9.14, 10.35), (-0.14986, 0.10011, 0.05767, 0.98193)
9.28513, (2.88, 9.14, 10.35), (-0.15475, 0.10363, 0.05843, 0.98076)
9.297918, (2.89, 9.16, 10.35), (-0.14963, 0.10652, 0.06282, 0.98098)
9.311811, (2.89, 9.15, 10.35), (-0.14791, 0.10768, 0.06243, 0.98114)
9.325756, (2.89, 9.16, 10.35), (-0.14421, 0.10914, 0.06289, 0.98150)
9.340265, (2.91, 9.16, 10.36), (-0.14479, 0.10879, 0.05815, 0.98174)
9.354082, (2.92, 9.16, 10.37), (-0.15219, 0.10939, 0.05369, 0.98081)
9.368122, (2.93, 9.15, 10.39), (-0.15936, 0.11106, 0.05160, 0.97960)
9.382093, (2.93, 9.16, 10.40), (-0.16496, 0.11291, 0.05044, 0.97852)
9.396185, (2.93, 9.15, 10.40), (-0.16750, 0.11461, 0.04959, 0.97793)
9.410094, (2.92, 9.15, 10.40), (-0.16655, 0.11318, 0.04764, 0.97836)
9.423918, (2.92, 9.15, 10.40), (-0.16307, 0.11188, 0.04840, 0.97906)
9.437797, (2.91, 9.15, 10.40), (-0.16052, 0.11112, 0.04766, 0.97960)
9.451953, (2.91, 9.16, 10.42), (-0.15274, 0.10902, 0.04765, 0.98108)
9.465692, (2.90, 9.15, 10.43), (-0.15342, 0.11196, 0.04812, 0.98062)
9.479536, (2.89, 9.15, 10.44), (-0.15064, 0.11456, 0.04816, 0.98075)
