30.54681, (-0.579244, 0.066084, 6.894412), (0.042386, 0.082221, -0.019104, 0.995529)
30.56086, (-0.579945, 0.066392, 6.893991), (0.042678, 0.082126, -0.019582, 0.995515)
30.57432, (-0.579926, 0.066452, 6.893117), (0.042995, 0.081262, -0.019892, 0.995566)
30.58815, (-0.579585, 0.066291, 6.892448), (0.042875, 0.081215, -0.019701, 0.995579)
30.60205, (-0.579299, 0.065778, 6.891556), (0.042696, 0.081438, -0.019733, 0.995568)
30.61596, (-0.579909, 0.065714, 6.890621), (0.042545, 0.081885, -0.019420, 0.995544)
30.62983, (-0.580880, 0.066451, 6.889215), (0.042982, 0.082207, -0.020023, 0.995487)
30.64375, (-0.581610, 0.067018, 6.888171), (0.043520, 0.082373, -0.020670, 0.995436)
30.65772, (-0.582296, 0.068915, 6.886732), (0.044530, 0.081583, -0.021360, 0.995442)
30.67155, (-0.582131, 0.069352, 6.886059), (0.044595, 0.081195, -0.020596, 0.995487)
30.68546, (-0.581162, 0.069376, 6.885605), (0.044749, 0.080942, -0.019957, 0.995514)
30.69933, (-0.580591, 0.069906, 6.885220), (0.045022, 0.081067, -0.019722, 0.995496)
30.71321, (-0.579913, 0.070292, 6.885058), (0.044607, 0.081685, -0.019422, 0.995470)
30.72714, (-0.580002, 0.071322, 6.885016), (0.045250, 0.082173, -0.019216, 0.995405)
30.74108, (-0.579981, 0.072194, 6.885195), (0.045408, 0.081860, -0.018996, 0.995428)
30.75494, (-0.579659, 0.072564, 6.885604), (0.045393, 0.081316, -0.018825, 0.995476)
30.7689, (-0.579040, 0.071889, 6.886348), (0.044878, 0.080414, -0.019279, 0.995564)
30.7826, (-0.578422, 0.070819, 6.887109), (0.044921, 0.080282, -0.019223, 0.995574)
30.79647, (-0.577948, 0.069812, 6.887596), (0.044640, 0.080358, -0.018863, 0.995587)
30.81038, (-0.577770, 0.068139, 6.888909), (0.045112, 0.081723, -0.017458, 0.995481)
30.82446, (-0.577574, 0.067303, 6.889777), (0.045328, 0.082064, -0.016520, 0.995459)
30.83824, (-0.577330, 0.066747, 6.891508), (0.045561, 0.082260, -0.015947, 0.995441)
30.85211, (-0.577304, 0.066786, 6.892798), (0.045111, 0.081191, -0.015532, 0.995556)
30.86592, (-0.577582, 0.066658, 6.893780), (0.044853, 0.079892, -0.015744, 0.995669)
30.87981, (-0.578786, 0.067595, 6.894581), (0.045606, 0.079110, -0.017039, 0.995676)
30.89409, (-0.580213, 0.069038, 6.895265), (0.046416, 0.078630, -0.017696, 0.995665)
30.90924, (-0.581577, 0.070220, 6.896043), (0.046801, 0.079205, -0.017496, 0.995605)
30.92169, (-0.582585, 0.071444, 6.897122), (0.047124, 0.079971, -0.016710, 0.995543)
30.93553, (-0.583102, 0.073987, 6.898258), (0.049777, 0.079988, -0.016183, 0.995421)
30.9493, (-0.582378, 0.080063, 6.899923), (0.055953, 0.078969, -0.015076, 0.995191)
30.96304, (-0.582042, 0.083634, 6.901188), (0.059473, 0.078050, -0.014414, 0.995070)
30.97708, (-0.571159, 0.098447, 6.910834), (0.065789, 0.072052, -0.011610, 0.995161)
30.99084, (-0.566715, 0.101628, 6.914931), (0.067673, 0.069085, -0.010292, 0.995260)
31.00469, (-0.560049, 0.103231, 6.921954), (0.066419, 0.064958, -0.008946, 0.995635)
31.01862, (-0.561074, 0.111783, 6.931328), (0.064351, 0.064317, -0.008573, 0.995816)
31.03252, (-0.561186, 0.117222, 6.936562), (0.063777, 0.063889, -0.007881, 0.995886)
31.04683, (-0.563684, 0.129373, 6.939008), (0.062133, 0.067080, -0.009605, 0.995765)
31.06029, (-0.563031, 0.137331, 6.938320), (0.061080, 0.068204, -0.010432, 0.995745)
31.07413, (-0.560439, 0.154524, 6.934304), (0.064139, 0.068455, -0.010794, 0.995532)
31.08783, (-0.555881, 0.171105, 6.929567), (0.068393, 0.067097, -0.009569, 0.995354)
31.10178, (-0.550648, 0.190182, 6.924572), (0.075033, 0.063923, -0.006560, 0.995109)
31.11567, (-0.543638, 0.208042, 6.919537), (0.081000, 0.059413, -0.003680, 0.994935)
31.12952, (-0.535682, 0.223002, 6.913070), (0.085967, 0.055471, -0.002364, 0.994750)
31.14353, (-0.526780, 0.243751, 6.907538), (0.093174, 0.050444, 0.000288, 0.994371)
31.15747, (-0.522400, 0.258511, 6.900987), (0.096913, 0.047458, 0.004034, 0.994153)
31.17127, (-0.518642, 0.277687, 6.895528), (0.102250, 0.046060, 0.006545, 0.993670)
31.1851, (-0.512201, 0.292631, 6.890671), (0.107567, 0.044808, 0.008017, 0.993155)
31.19945, (-0.505330, 0.304314, 6.887375), (0.111671, 0.043797, 0.010332, 0.992726)
31.2129, (-0.498065, 0.315028, 6.882508), (0.115447, 0.043087, 0.011794, 0.992309)
31.2268, (-0.488401, 0.324808, 6.878262), (0.119582, 0.042445, 0.013177, 0.991829)
31.24061, (-0.482018, 0.332877, 6.871304), (0.122679, 0.041772, 0.014932, 0.991455)
31.2545, (-0.466463, 0.341868, 6.869401), (0.127361, 0.041169, 0.016942, 0.990857)
31.26845, (-0.456070, 0.351066, 6.865480), (0.130816, 0.040269, 0.019217, 0.990402)
31.28229, (-0.441334, 0.354633, 6.862514), (0.131011, 0.040482, 0.021470, 0.990321)
31.29608, (-0.430729, 0.360804, 6.856579), (0.131388, 0.041345, 0.024255, 0.990172)
31.31099, (-0.423348, 0.371229, 6.851806), (0.134024, 0.041856, 0.026918, 0.989728)
31.32381, (-0.413499, 0.379903, 6.847385), (0.136795, 0.041423, 0.029143, 0.989304)
31.33758, (-0.403649, 0.388578, 6.842965), (0.139563, 0.040989, 0.031367, 0.988867)
31.35194, (-0.393799, 0.397252, 6.838545), (0.142330, 0.040554, 0.033591, 0.988417)
31.36542, (-0.389076, 0.446091, 6.821842), (0.151239, 0.038523, 0.027283, 0.987370)
31.37929, (-0.376809, 0.457025, 6.812734), (0.151147, 0.038494, 0.029844, 0.987311)
31.39301, (-0.365400, 0.470656, 6.806545), (0.151449, 0.038675, 0.032492, 0.987174)
31.40678, (-0.353369, 0.484394, 6.798939), (0.148236, 0.041355, 0.035073, 0.987464)
31.42063, (-0.340538, 0.495692, 6.788917), (0.144638, 0.044619, 0.036168, 0.987816)
31.43454, (-0.325285, 0.506381, 6.777348), (0.138767, 0.049656, 0.035997, 0.988424)
31.44835, (-0.312228, 0.515180, 6.759965), (0.130667, 0.059680, 0.034496, 0.989027)
31.46228, (-0.300584, 0.529700, 6.745072), (0.126597, 0.070559, 0.034131, 0.988853)
31.47614, (-0.284741, 0.541421, 6.725304), (0.124482, 0.085700, 0.032971, 0.987964)
31.4901, (-0.261349, 0.548906, 6.704754), (0.122590, 0.097997, 0.032723, 0.987065)
31.5044, (-0.259666, 0.570747, 6.680491), (0.129001, 0.118346, 0.034656, 0.983947)
31.5178, (-0.247921, 0.581853, 6.662662), (0.129660, 0.131449, 0.035443, 0.982168)
31.53188, (-0.193821, 0.586685, 6.626572), (0.136605, 0.150897, 0.040943, 0.978209)
31.54554, (-0.160522, 0.603678, 6.615562), (0.139788, 0.154513, 0.038565, 0.977291)
31.5594, (-0.136169, 0.599008, 6.594690), (0.136396, 0.155569, 0.038759, 0.977595)
31.57328, (-0.117215, 0.590035, 6.567363), (0.125600, 0.159405, 0.037189, 0.978485)
31.58714, (-0.090453, 0.598276, 6.540685), (0.119231, 0.161020, 0.035309, 0.979086)
31.60096, (-0.065471, 0.602514, 6.511628), (0.109863, 0.155643, 0.028461, 0.981272)
31.6148, (-0.051569, 0.618997, 6.490570), (0.111060, 0.155492, 0.019279, 0.981385)
31.62867, (-0.028008, 0.619338, 6.459893), (0.109213, 0.155559, 0.015466, 0.981649)
31.64253, (-0.006577, 0.619853, 6.433483), (0.107967, 0.158234, 0.013044, 0.981395)
31.65686, (0.012522, 0.626288, 6.409673), (0.116150, 0.162835, 0.015980, 0.979663)
31.67026, (0.025844, 0.632007, 6.383698), (0.122260, 0.169698, 0.018385, 0.977710)
31.68427, (0.045841, 0.635460, 6.361385), (0.126631, 0.174089, 0.019383, 0.976362)
31.69797, (0.069693, 0.647458, 6.342430), (0.133359, 0.176147, 0.020079, 0.975082)
31.71204, (0.076280, 0.695613, 6.345109), (0.151141, 0.180592, 0.025130, 0.971551)
31.72609, (0.101438, 0.667431, 6.308469), (0.145749, 0.180665, 0.023303, 0.972407)
31.73994, (0.120014, 0.670438, 6.304452), (0.141818, 0.180871, 0.020251, 0.973018)
31.7539, (0.137273, 0.665228, 6.280393), (0.137820, 0.180953, 0.016773, 0.973643)
31.76772, (0.150009, 0.667411, 6.266514), (0.136338, 0.183367, 0.015797, 0.973416)
31.7816, (0.181398, 0.685000, 6.248298), (0.138177, 0.182576, 0.014016, 0.973333)
31.79592, (0.206997, 0.698695, 6.231380), (0.142714, 0.182981, 0.017197, 0.972551)
31.80918, (0.224469, 0.702588, 6.213553), (0.142948, 0.186696, 0.019470, 0.971767)
31.82296, (0.238651, 0.718709, 6.199324), (0.148140, 0.191566, 0.021663, 0.969994)
31.83686, (0.253797, 0.731225, 6.180020), (0.152795, 0.196301, 0.023445, 0.968282)
31.85087, (0.273770, 0.740225, 6.162903), (0.154616, 0.198948, 0.024426, 0.967428)
31.86466, (0.282131, 0.755848, 6.142696), (0.157480, 0.204491, 0.026676, 0.965750)
31.87865, (0.289326, 0.770865, 6.119401), (0.161398, 0.206734, 0.032161, 0.964457)
31.89252, (0.296052, 0.791349, 6.096020), (0.167090, 0.196130, 0.034771, 0.965611)
31.90651, (0.297353, 0.825437, 6.081706), (0.177985, 0.185577, 0.030957, 0.965880)
31.92037, (0.300157, 0.845789, 6.065322), (0.183284, 0.176909, 0.027203, 0.966628)
31.93432, (0.299763, 0.859535, 6.054602), (0.186302, 0.169234, 0.025155, 0.967481)
31.94877, (0.304964, 0.872280, 6.046570), (0.188791, 0.161346, 0.023390, 0.968390)
31.96218, (0.309895, 0.881748, 6.043783), (0.189850, 0.153692, 0.021656, 0.969467)
31.97598, (0.310565, 0.887976, 6.039520), (0.191901, 0.147010, 0.022269, 0.970086)
31.99, (0.309118, 0.898612, 6.032806), (0.195200, 0.142462, 0.022302, 0.970105)
32.00381, (0.292909, 0.902222, 6.034281), (0.200399, 0.142772, 0.021577, 0.969015)
32.01777, (0.281814, 0.900304, 6.033950), (0.202599, 0.143639, 0.020159, 0.968460)
32.03172, (0.272862, 0.902339, 6.030282), (0.204020, 0.142887, 0.020171, 0.968273)
32.04562, (0.254117, 0.898294, 6.033853), (0.205389, 0.148955, 0.020761, 0.967056)
32.05959, (0.246267, 0.893016, 6.034516), (0.202583, 0.149213, 0.018773, 0.967648)
32.07344, (0.237372, 0.894485, 6.033288), (0.204392, 0.148195, 0.018119, 0.967437)
32.08732, (0.229610, 0.895810, 6.033287), (0.205973, 0.146713, 0.017677, 0.967336)
32.1013, (0.219466, 0.896033, 6.032469), (0.206728, 0.146117, 0.017187, 0.967274)
32.11567, (0.215671, 0.882828, 6.045032), (0.190167, 0.153844, 0.017744, 0.969461)
32.12912, (0.207620, 0.880767, 6.046777), (0.189046, 0.153988, 0.017398, 0.969663)
32.14403, (0.197423, 0.886089, 6.051545), (0.180652, 0.151577, 0.017492, 0.971640)
32.15685, (0.188916, 0.885356, 6.054064), (0.178451, 0.151327, 0.017171, 0.972091)
32.17076, (0.175791, 0.892198, 6.053827), (0.179329, 0.150012, 0.012672, 0.972202)
32.1846, (0.165554, 0.884290, 6.054940), (0.177559, 0.148982, 0.012056, 0.972693)
32.19843, (0.145820, 0.869672, 6.064676), (0.171722, 0.149963, 0.009770, 0.973616)
32.21236, (0.129098, 0.859811, 6.077871), (0.165212, 0.151714, 0.003277, 0.974514)
32.22622, (0.118691, 0.848882, 6.085942), (0.158989, 0.153536, 0.002722, 0.975265)
32.24004, (0.112946, 0.843109, 6.094546), (0.151408, 0.160239, 0.007411, 0.975369)
32.25389, (0.103093, 0.841371, 6.103014), (0.148717, 0.165746, 0.011425, 0.974824)
32.26781, (0.093436, 0.835643, 6.112843), (0.144042, 0.167928, 0.019252, 0.975029)
32.28162, (0.083845, 0.829911, 6.121407), (0.136707, 0.163828, 0.023268, 0.976694)
32.29556, (0.068232, 0.826225, 6.133919), (0.129607, 0.156768, 0.020306, 0.978884)
32.30948, (0.056752, 0.821349, 6.144260), (0.123554, 0.153977, 0.020390, 0.980107)
32.32339, (0.040183, 0.813198, 6.161640), (0.114840, 0.145744, 0.014605, 0.982526)
32.33716, (0.020939, 0.799507, 6.181874), (0.103842, 0.144954, 0.011961, 0.983901)
32.35103, (0.008403, 0.785930, 6.199381), (0.095308, 0.148237, 0.013031, 0.984262)
32.3648, (-0.007205, 0.777447, 6.215928), (0.091323, 0.151063, 0.016907, 0.984152)
32.3787, (-0.019972, 0.771082, 6.229547), (0.090908, 0.152905, 0.017919, 0.983888)
32.39258, (-0.024258, 0.756764, 6.237087), (0.092316, 0.151637, 0.014444, 0.984010)
32.40639, (-0.031868, 0.743439, 6.250298), (0.092981, 0.148039, 0.012550, 0.984521)
32.42029, (-0.036951, 0.725366, 6.261096), (0.092351, 0.141196, 0.012371, 0.985587)
32.43461, (-0.047508, 0.709828, 6.273684), (0.092211, 0.134216, 0.012901, 0.986568)
32.44816, (-0.058344, 0.692354, 6.279883), (0.091151, 0.128684, 0.010869, 0.987428)
32.46101, (-0.075513, 0.679726, 6.287273), (0.092279, 0.127688, 0.008743, 0.987474)
32.47484, (-0.092925, 0.667999, 6.297143), (0.093666, 0.126492, 0.009282, 0.987492)
32.48876, (-0.110213, 0.657892, 6.305171), (0.098457, 0.127462, 0.007917, 0.986913)
32.50263, (-0.123156, 0.646889, 6.313614), (0.102553, 0.127938, 0.005415, 0.986451)
32.5165, (-0.133554, 0.634005, 6.324361), (0.105202, 0.126089, 0.003320, 0.986419)
32.53059, (-0.142875, 0.620163, 6.335663), (0.106475, 0.122483, 0.002111, 0.986740)
32.54449, (-0.150758, 0.607452, 6.347784), (0.107089, 0.118926, 0.000175, 0.987111)
32.55825, (-0.154546, 0.596132, 6.361675), (0.105174, 0.115278, -0.001919, 0.987748)
32.57209, (-0.163847, 0.586136, 6.376709), (0.105472, 0.114362, -0.002436, 0.987822)
32.58651, (-0.169620, 0.579091, 6.395566), (0.105873, 0.113689, 0.000036, 0.987859)
32.6, (-0.174234, 0.573439, 6.414653), (0.107450, 0.113001, 0.000758, 0.987768)
32.61374, (-0.176554, 0.563976, 6.432984), (0.107221, 0.110993, 0.001937, 0.988018)
32.62767, (-0.179803, 0.555152, 6.453964), (0.106624, 0.107874, 0.003693, 0.988424)
32.64157, (-0.185123, 0.547326, 6.472201), (0.105566, 0.104606, 0.004589, 0.988884)
32.65609, (-0.190804, 0.539923, 6.495510), (0.099715, 0.098443, 0.004242, 0.990125)
32.67004, (-0.200267, 0.533623, 6.517980), (0.095456, 0.095939, 0.002943, 0.990795)
32.68398, (-0.212495, 0.525903, 6.541315), (0.090906, 0.094504, 0.002542, 0.991362)
32.69785, (-0.221125, 0.520965, 6.567266), (0.087562, 0.093591, 0.001361, 0.991752)
32.71177, (-0.230095, 0.514996, 6.590978), (0.084753, 0.093244, -0.000228, 0.992029)
32.72562, (-0.236295, 0.507826, 6.612554), (0.081784, 0.093815, -0.000555, 0.992225)
32.73894, (-0.240269, 0.499677, 6.633816), (0.079349, 0.092780, -0.000074, 0.992520)
32.75348, (-0.242613, 0.492207, 6.654718), (0.076975, 0.090614, 0.001927, 0.992905)
32.7667, (-0.244790, 0.482079, 6.674941), (0.074188, 0.088895, 0.001529, 0.993273)
32.78063, (-0.241936, 0.471506, 6.696342), (0.070441, 0.085736, 0.002308, 0.993822)
32.79451, (-0.243742, 0.460864, 6.715631), (0.069749, 0.082958, 0.002535, 0.994106)
32.80837, (-0.246441, 0.448636, 6.733312), (0.069101, 0.081585, 0.001762, 0.994267)
32.82232, (-0.245297, 0.434410, 6.753463), (0.068793, 0.081433, 0.000696, 0.994302)
32.8366, (-0.243957, 0.420123, 6.771914), (0.066887, 0.081978, -0.000375, 0.994387)
32.85011, (-0.241519, 0.403487, 6.790200), (0.063518, 0.082907, -0.000745, 0.994531)
32.864, (-0.238576, 0.387556, 6.807106), (0.060031, 0.084757, -0.000748, 0.994591)
32.87788, (-0.236257, 0.375938, 6.823142), (0.059120, 0.085785, -0.000194, 0.994558)
32.8918, (-0.235179, 0.363090, 6.836075), (0.059501, 0.085353, -0.000170, 0.994573)
32.90572, (-0.228481, 0.349442, 6.848496), (0.060091, 0.082791, -0.001543, 0.994752)
32.91956, (-0.225201, 0.334234, 6.859427), (0.059390, 0.081160, -0.001807, 0.994929)
32.93351, (-0.224249, 0.320755, 6.870544), (0.059452, 0.079686, 0.000371, 0.995046)
32.94735, (-0.223177, 0.306626, 6.881031), (0.058456, 0.079342, 0.002058, 0.995130)
32.96136, (-0.227670, 0.297179, 6.890979), (0.060166, 0.079671, 0.003806, 0.994997)
32.97611, (-0.233492, 0.287684, 6.898736), (0.063202, 0.079198, 0.004623, 0.994843)
32.98916, (-0.238210, 0.279487, 6.905608), (0.066535, 0.077700, 0.003478, 0.994748)
33.00361, (-0.243919, 0.269857, 6.911569), (0.069136, 0.074899, 0.001875, 0.994790)
33.01746, (-0.250793, 0.260325, 6.916959), (0.071312, 0.071811, 0.000461, 0.994866)
33.03143, (-0.256376, 0.253460, 6.923156), (0.073429, 0.069370, -0.002254, 0.994882)
33.04549, (-0.263303, 0.247216, 6.930439), (0.075490, 0.068564, -0.004650, 0.994776)
33.05981, (-0.268923, 0.240948, 6.937852), (0.077261, 0.068694, -0.006848, 0.994618)
33.07283, (-0.270006, 0.231036, 6.945439), (0.077398, 0.069349, -0.008080, 0.994553)
33.08695, (-0.267047, 0.222573, 6.954532), (0.075757, 0.069008, -0.006919, 0.994712)
33.1008, (-0.269712, 0.214582, 6.962185), (0.076410, 0.068281, -0.007577, 0.994707)
33.1148, (-0.267512, 0.208196, 6.971201), (0.072006, 0.067605, -0.006132, 0.995092)
33.12856, (-0.265968, 0.209475, 6.981082), (0.070625, 0.067862, -0.007296, 0.995165)
33.14185, (-0.266777, 0.203699, 6.989350), (0.070363, 0.067267, -0.007857, 0.995220)
33.15581, (-0.263684, 0.205588, 6.999230), (0.072279, 0.068171, -0.008853, 0.995013)
33.16966, (-0.255562, 0.199686, 7.007461), (0.072099, 0.067310, -0.008171, 0.995090)
33.18369, (-0.249420, 0.194545, 7.016677), (0.070996, 0.066142, -0.006103, 0.995263)
33.19744, (-0.246031, 0.188676, 7.023408), (0.067543, 0.065578, -0.004299, 0.995550)
33.21182, (-0.245323, 0.185281, 7.028571), (0.064145, 0.066148, -0.004438, 0.995736)
33.22527, (-0.245370, 0.184411, 7.033883), (0.062199, 0.066261, -0.005543, 0.995846)
33.23912, (-0.246064, 0.182988, 7.036452), (0.060284, 0.067087, -0.007610, 0.995895)
33.25301, (-0.245047, 0.183229, 7.039807), (0.059175, 0.067845, -0.009590, 0.995893)
33.26685, (-0.244764, 0.181049, 7.041523), (0.057588, 0.069811, -0.010900, 0.995837)
33.28112, (-0.243311, 0.179830, 7.043072), (0.056443, 0.070869, -0.010631, 0.995831)
33.29581, (-0.238545, 0.178209, 7.043209), (0.056103, 0.071031, -0.011013, 0.995834)
33.30931, (-0.234480, 0.178738, 7.042924), (0.057056, 0.070998, -0.011750, 0.995774)
33.32322, (-0.230059, 0.177600, 7.043180), (0.057808, 0.070856, -0.012015, 0.995738)
33.337, (-0.226549, 0.177063, 7.040455), (0.060245, 0.071893, -0.010999, 0.995531)
33.35094, (-0.222564, 0.177626, 7.038748), (0.062308, 0.072245, -0.009922, 0.995389)
33.36488, (-0.217895, 0.178079, 7.037192), (0.063781, 0.072275, -0.009591, 0.995297)
33.37872, (-0.212918, 0.177038, 7.034743), (0.064612, 0.071691, -0.009905, 0.995283)
33.39258, (-0.209475, 0.175012, 7.033804), (0.064864, 0.071328, -0.009951, 0.995292)
33.40644, (-0.207429, 0.172322, 7.031721), (0.064736, 0.071647, -0.009834, 0.995279)
33.42038, (-0.207049, 0.170910, 7.029720), (0.064830, 0.073198, -0.010432, 0.995153)
33.43433, (-0.206773, 0.172021, 7.027740), (0.065313, 0.074962, -0.011292, 0.994981)
33.44812, (-0.206220, 0.172811, 7.026227), (0.065905, 0.076715, -0.012034, 0.994800)
33.46209, (-0.204130, 0.171948, 7.024176), (0.066041, 0.077500, -0.012479, 0.994724)
33.47602, (-0.200207, 0.171352, 7.024079), (0.066272, 0.077496, -0.011626, 0.994720)
33.48985, (-0.197684, 0.170825, 7.022860), (0.066098, 0.076931, -0.012071, 0.994770)
33.50372, (-0.195246, 0.170171, 7.021936), (0.066270, 0.076008, -0.011747, 0.994833)
33.51762, (-0.193887, 0.169203, 7.021179), (0.066475, 0.075474, -0.012006, 0.994857)
33.53165, (-0.193195, 0.168392, 7.020330), (0.066896, 0.076082, -0.013871, 0.994758)
33.54566, (-0.192885, 0.167568, 7.019568), (0.066879, 0.076975, -0.014819, 0.994677)
33.55943, (-0.193052, 0.166235, 7.018859), (0.067233, 0.077995, -0.014543, 0.994578)
33.5732, (-0.193677, 0.164909, 7.018402), (0.067499, 0.079204, -0.015311, 0.994453)
33.58693, (-0.192793, 0.163906, 7.017546), (0.067624, 0.079707, -0.015984, 0.994394)
33.60096, (-0.191952, 0.161289, 7.017934), (0.066994, 0.080131, -0.015283, 0.994413)
33.61471, (-0.190245, 0.158370, 7.017894), (0.066513, 0.079398, -0.014099, 0.994522)
33.62864, (-0.188581, 0.155675, 7.017671), (0.066903, 0.078944, -0.014239, 0.994530)
33.6426, (-0.187444, 0.153770, 7.017060), (0.066896, 0.079388, -0.014483, 0.994491)
33.65652, (-0.187820, 0.151522, 7.015686), (0.068046, 0.078991, -0.013851, 0.994454)
33.67039, (-0.188712, 0.150647, 7.014212), (0.068755, 0.078709, -0.014784, 0.994414)
33.6842, (-0.189631, 0.149953, 7.012521), (0.069257, 0.079277, -0.015759, 0.994319)
33.69811, (-0.190611, 0.149449, 7.010942), (0.069739, 0.079997, -0.016174, 0.994221)
33.71207, (-0.191350, 0.148692, 7.009143), (0.069736, 0.080519, -0.016151, 0.994180)
33.72592, (-0.191119, 0.147862, 7.007530), (0.070243, 0.080953, -0.016261, 0.994107)
33.73981, (-0.190483, 0.147032, 7.006271), (0.070503, 0.080934, -0.015444, 0.994103)
33.75374, (-0.190043, 0.146346, 7.004919), (0.070854, 0.081120, -0.015579, 0.994061)
33.76761, (-0.189105, 0.145763, 7.003626), (0.070630, 0.081288, -0.015881, 0.994058)
33.78146, (-0.188235, 0.145711, 7.002513), (0.070932, 0.081315, -0.015383, 0.994042)
33.79542, (-0.187504, 0.145325, 7.001443), (0.071229, 0.081228, -0.015075, 0.994033)
33.81031, (-0.186515, 0.144792, 7.000388), (0.070891, 0.081074, -0.015328, 0.994066)
33.82293, (-0.186238, 0.144226, 6.999123), (0.070847, 0.081229, -0.015595, 0.994052)
33.83678, (-0.187029, 0.143916, 6.997777), (0.071237, 0.082138, -0.015919, 0.993944)
33.85061, (-0.188077, 0.143800, 6.996758), (0.071276, 0.082588, -0.016264, 0.993899)
33.86453, (-0.188448, 0.143485, 6.995852), (0.071625, 0.082992, -0.016978, 0.993828)
33.87841, (-0.189227, 0.142617, 6.994935), (0.071462, 0.083330, -0.017391, 0.993804)
33.89286, (-0.189761, 0.141388, 6.993827), (0.071257, 0.083143, -0.017239, 0.993837)
33.9063, (-0.190272, 0.140029, 6.992764), (0.071320, 0.082466, -0.017569, 0.993883)
33.91984, (-0.190987, 0.139352, 6.991849), (0.071783, 0.082498, -0.018156, 0.993837)
33.93356, (-0.191728, 0.139114, 6.991037), (0.072123, 0.082744, -0.018760, 0.993781)
33.94743, (-0.193532, 0.140690, 6.990552), (0.072964, 0.082940, -0.019408, 0.993690)
33.9614, (-0.194107, 0.141531, 6.989915), (0.073264, 0.082923, -0.019867, 0.993661)
33.97646, (-0.194588, 0.142500, 6.989641), (0.073452, 0.082729, -0.019357, 0.993673)
33.98923, (-0.193917, 0.143374, 6.989510), (0.072894, 0.082416, -0.019017, 0.993747)
34.00323, (-0.192694, 0.143998, 6.989672), (0.072493, 0.082066, -0.018768, 0.993810)
34.01694, (-0.192061, 0.144659, 6.989818), (0.072024, 0.081764, -0.018285, 0.993878)
34.03096, (-0.192240, 0.145937, 6.990101), (0.071667, 0.081888, -0.018056, 0.993897)
34.04482, (-0.192522, 0.147761, 6.990242), (0.072020, 0.082287, -0.018228, 0.993836)
34.05913, (-0.192251, 0.149290, 6.990395), (0.072295, 0.082301, -0.017730, 0.993824)
34.07263, (-0.192259, 0.150498, 6.990353), (0.072069, 0.081908, -0.016633, 0.993892)
34.0869, (-0.122314, 0.151848, 6.990346), (0.072041, 0.081875, -0.016725, 0.993895)
34.10093, (-0.122766, 0.153661, 6.990068), (0.072074, 0.081277, -0.016949, 0.993938)
34.1148, (0.016811, 0.155351, 6.989855), (0.072095, 0.080512, -0.016764, 0.994002)
34.12881, (0.086998, 0.156571, 6.989972), (0.072455, 0.079909, -0.016286, 0.994032)
34.14368, (0.086695, 0.157221, 6.989989), (0.072271, 0.079604, -0.016069, 0.994073)
