1.176298, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.189853, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.20398, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.218144, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.232456, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.246319, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.26018, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.274395, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.288402, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.302351, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.316351, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.330021, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.344266, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.358107, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.372358, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.386286, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.39995, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.413842, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.428062, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.442094, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.456024, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.46987, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.48415, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.497918, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.511789, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.525591, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.539733, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.553861, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.56755, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.581792, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.595444, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.609675, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.623292, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.637585, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.651493, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.664883, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.678926, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.694446, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.707093, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.720841, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.734777, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.748358, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.762218, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.776145, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.790058, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.803936, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.818154, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.832162, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.845927, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.85968, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.873808, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.887609, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.901543, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.915366, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.929354, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.943468, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.95733, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.971435, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.985329, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
1.999202, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.013004, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.026933, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.041152, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.054651, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.06935, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.082, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.095595, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.109394, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.123305, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.137237, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.151281, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.164102, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.177846, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.192189, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.205358, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.219261, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.233547, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.247463, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.261577, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.275776, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.289783, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.30372, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.317566, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.331236, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.345479, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.359283, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.373404, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.387171, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.400596, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.414496, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.428296, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.442239, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.456363, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.470513, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.484692, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.498807, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.512213, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.526731, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.540259, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.553642, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.567678, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.581148, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.595114, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.608832, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.623094, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.636833, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.650662, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.664169, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.678162, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.693102, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.706317, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.720085, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.733984, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.747503, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.761126, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.774874, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.788946, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.803248, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.816764, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.830978, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.845206, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.858507, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.871635, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.885617, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.899409, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.913369, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.927835, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.941573, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.955414, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.969587, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.983524, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
2.997213, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.011732, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.02435, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.037958, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.05202, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.065207, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.078752, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.092371, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.106105, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.119948, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.13322, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.14672, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.160941, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.174228, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.188298, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.202435, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.216567, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.230825, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.24539, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.258484, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.271687, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.285834, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.299327, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.312298, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.326099, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.339815, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.354565, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.368301, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.382154, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.396362, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.410691, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.424627, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.438801, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.452902, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.466792, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.480721, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.494774, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.507698, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.521443, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.53535, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.549268, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.563223, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.577028, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.591288, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.604934, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.619044, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.63301, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.647267, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.660947, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.675463, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.68971, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.703455, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.717036, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.730851, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.744429, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.759758, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.773179, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.787114, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.800918, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.814588, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.828206, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.842227, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.855941, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.869842, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.883827, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.897813, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.911507, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.925258, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.939191, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.953112, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.966837, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.981159, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
3.994394, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.008043, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.022133, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.036041, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.050156, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.062805, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.076987, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.090809, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.104709, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.118614, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.132697, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.146762, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.16075, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.173885, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.188593, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.214793, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.228652, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.2429, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.256475, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.270627, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.284728, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.298605, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.312446, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.326786, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.341148, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.353359, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.367265, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.381328, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.395621, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.409525, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.423398, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.437457, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.451519, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.465118, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.4795, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.493037, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.507055, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.520133, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.533896, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.547213, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.560653, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.574696, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
4.588922, (4.35615168, -1.40681931, 0.82621377), (0.9679, 0.0714, 0.2399, -0.0243)
